resources_count,followers_count,honor_score,views_count,likes_count,favorites_count,comments_count,duration,title,embed_url
7,161,129,581,6,1,1,01:33,"Noto, Sicily in 4K",https://www.djivideos.com/video_play/b0bbb2fd-10fe-4bd2-a322-650a87b8871a
630,5199,8097,9918,32,12,12,03:18,CHEERS!干杯吧，西海岸新区,https://www.djivideos.com/video_play/e1a28ee1-656b-4c37-ac0b-e45c7edcdd6d
132,284,1129,3606,48,20,15,02:28,初探西藏,https://www.djivideos.com/video_play/eefd546b-8e5f-4936-9397-04b073bb996c
90,1242,2271,6264,47,7,8,01:22,夏末的上海佘山,https://www.djivideos.com/video_play/82e8d038-4250-4d87-b474-27d563cd4601
630,5199,8097,20838,81,20,13,04:07,那片海 The Sea |青岛世界博览城系列短片04 ,https://www.djivideos.com/video_play/d6a6e9ea-164f-42cc-b2ca-be6f0bbd6891
25,155,204,77718,904,49,77,04:38,一万公里的约定.mp4,https://www.djivideos.com/video_play/e1bfe429-2f6b-485c-9c8c-f1ce91eea0a9
8,66,180,59016,2230,7,23,04:58,魔幻海景 THE MAGIC OCEAN VIEWS,https://www.djivideos.com/video_play/0eede473-24a4-4c37-b687-6f77ed620400
238,5844,6381,72315,2604,25,83,04:56,御见丽贝，Blue blue splendid blue,https://www.djivideos.com/video_play/3c73be4d-abf3-48f2-8b9c-5ccd7ceaea04
137,879,1264,150171,2800,57,120,02:27,这里是上海,https://www.djivideos.com/video_play/f4ea4a07-1887-49d6-83ed-e4d7a2cbfb0e
71,20532,3172,278625,543,246,107,06:57,Trip to EU 2017 1080P.mp4,https://www.djivideos.com/video_play/d5d0ce72-071f-4b47-81d7-663a6f3b897d
24,78,140,13789,88,24,6,04:06,大陈印迹 绝美台州大陈岛航拍 ,https://www.djivideos.com/video_play/2cb79003-30a4-4f00-ac81-83d9d45b355c
78,8653,2283,65327,95,92,12,06:27,只需5个技巧，小白也能拍出旅行大片！,https://www.djivideos.com/video_play/e208e66e-ed9f-4316-b30d-d814438778cd
7,161,129,581,6,1,1,01:33,"Noto, Sicily in 4K",https://www.djivideos.com/video_play/b0bbb2fd-10fe-4bd2-a322-650a87b8871a
630,5199,8097,9918,32,12,12,03:18,CHEERS!干杯吧，西海岸新区,https://www.djivideos.com/video_play/e1a28ee1-656b-4c37-ac0b-e45c7edcdd6d
132,284,1129,3606,48,20,15,02:28,初探西藏,https://www.djivideos.com/video_play/eefd546b-8e5f-4936-9397-04b073bb996c
90,1242,2271,6264,47,7,8,01:22,夏末的上海佘山,https://www.djivideos.com/video_play/82e8d038-4250-4d87-b474-27d563cd4601
630,5199,8097,20838,81,20,13,04:07,那片海 The Sea |青岛世界博览城系列短片04 ,https://www.djivideos.com/video_play/d6a6e9ea-164f-42cc-b2ca-be6f0bbd6891
25,155,204,77718,904,49,77,04:38,一万公里的约定.mp4,https://www.djivideos.com/video_play/e1bfe429-2f6b-485c-9c8c-f1ce91eea0a9
8,66,180,59016,2230,7,23,04:58,魔幻海景 THE MAGIC OCEAN VIEWS,https://www.djivideos.com/video_play/0eede473-24a4-4c37-b687-6f77ed620400
238,5844,6381,72315,2604,25,83,04:56,御见丽贝，Blue blue splendid blue,https://www.djivideos.com/video_play/3c73be4d-abf3-48f2-8b9c-5ccd7ceaea04
137,879,1264,150171,2800,57,120,02:27,这里是上海,https://www.djivideos.com/video_play/f4ea4a07-1887-49d6-83ed-e4d7a2cbfb0e
71,20532,3172,278625,543,246,107,06:57,Trip to EU 2017 1080P.mp4,https://www.djivideos.com/video_play/d5d0ce72-071f-4b47-81d7-663a6f3b897d
24,78,140,13789,88,24,6,04:06,大陈印迹 绝美台州大陈岛航拍 ,https://www.djivideos.com/video_play/2cb79003-30a4-4f00-ac81-83d9d45b355c
78,8653,2283,65327,95,92,12,06:27,只需5个技巧，小白也能拍出旅行大片！,https://www.djivideos.com/video_play/e208e66e-ed9f-4316-b30d-d814438778cd
106,921,2521,14931,109,35,12,01:38,My Trip through Italy,https://www.djivideos.com/video_play/28ea2aaf-cb37-4351-8a8a-35391ec6a304
100,1972,2507,20035,98,28,21,02:11,【遇见.纳木措】西藏航拍,https://www.djivideos.com/video_play/4e7d556d-6329-41a5-b7bc-e6cacb995eef
58,1172,1012,19255,105,52,8,03:24,内蒙古锡林郭勒――自驾游,https://www.djivideos.com/video_play/8442e5ef-60ce-4319-9608-b734bab3ff20
161,1869,5367,11830,70,34,15,02:29,SunsetBeachFestival 2017,https://www.djivideos.com/video_play/503023bb-c04d-4e5c-956a-e3f9ca5beb60
38,689,529,52278,431,203,73,03:39,大理之行By汤唯的晚秋,https://www.djivideos.com/video_play/bb15db95-ff74-469f-a97e-b9d4f50ff9ad
26,57,107,28130,63,34,8,04:00,Spectrum of Western China,https://www.djivideos.com/video_play/cf6ffdd8-8504-4841-93c9-e98683ef1760
630,5199,8097,35200,123,59,12,02:49,HERO | 英雄,https://www.djivideos.com/video_play/aa06b1ec-ad00-4088-abe8-61ad981f559c
74,897,1331,22944,54,19,7,02:40,秘境 巴拉格宗,https://www.djivideos.com/video_play/ac8b5063-3d79-4199-a7a9-ece53699dcda
100,1972,2507,36109,164,85,17,02:29,【遇见.西藏】航拍旅途,https://www.djivideos.com/video_play/4d3e8f32-93ce-41e8-b033-2dbb47a1874d
33,732,583,20480,83,30,11,09:01,2017哥伦比亚168越野赛纪录片,https://www.djivideos.com/video_play/794a0a3e-df5f-49fe-9328-88fd024a5940
630,5199,8097,49952,68,14,11,02:27,Coming Home  | 世界博览城系列短片03《回家》,https://www.djivideos.com/video_play/7ec056bc-1d9b-426e-b58b-60198e0b83dc
40,939,735,33812,251,57,21,00:53,HighFlyingRunner: July 2017,https://www.djivideos.com/video_play/da7a13ae-6b10-43b9-9bbf-d4f4ccb3061b
144,663,988,22609,63,31,13,03:44,新疆快剪.mp4,https://www.djivideos.com/video_play/b13f408c-b05a-430d-bf1a-7babe43cce2a
22,459,356,28553,143,52,16,04:20,Fast & Furious Of My Team;星空版的速度与激情,https://www.djivideos.com/video_play/87327a63-6fd2-4598-b91d-bd94d9c05c5f
43,102,334,23446,105,34,10,01:35,二郎山风光-Mavic 穿云之旅,https://www.djivideos.com/video_play/1390a087-7f31-4b1b-94ef-4f59e5b65404
119,5658,4882,32126,196,81,26,03:51,Dreamlife,https://www.djivideos.com/video_play/db277395-1065-49c9-97c8-dd1968f6b1d2
29,33,289,3047,13,1,0,03:46,"OVER SOME PLACE - ""Shelter Village""",https://www.djivideos.com/video_play/73d53f93-6f90-4613-9916-0303f289f627
23,293,737,27520,83,25,3,02:18,Summit,https://www.djivideos.com/video_play/441bc391-125c-4fb0-82ae-2e77351759dd
26,525,574,15147,77,13,4,04:26,Father and Son Journey Through Armenia and Georgia ,https://www.djivideos.com/video_play/9e98878d-e741-4496-bb9e-3f23d14fb74d
14,81,370,19358,85,23,6,02:21,Moments from Scotland,https://www.djivideos.com/video_play/7f01b72d-60f8-4964-8e42-8850023f4e54
22,75,202,12596,49,17,17,04:59,Home: The Philippines From a New Perspective,https://www.djivideos.com/video_play/79273d46-10df-48d6-9c4b-a7efda02eb69
134,1677,3032,26696,132,44,15,02:29,2017澳洲自驾.m4v,https://www.djivideos.com/video_play/fa209dbe-afa0-4ba6-85c2-ef2ffa259216
33,770,1818,24064,87,19,18,03:10,Night Shift 子夜,https://www.djivideos.com/video_play/bcbc64bb-2e5e-493b-9fca-e656f7dc4cb1
341,1078,3053,14107,41,13,1,05:09,遇见中土世界 广袤新西兰 Meet New Zealand,https://www.djivideos.com/video_play/8a53852a-69ea-4704-a1d1-fcc99ccc8ec8
14,116,171,24345,79,23,7,01:38,HIDDEN PARADISE - WHITING BEACH - AUSTRALIA,https://www.djivideos.com/video_play/718472be-8a0e-45c6-ad3f-2b3aefacd701
30,317,578,18195,51,14,5,00:38,LAGUNA VERDE,https://www.djivideos.com/video_play/f6b15b15-2d36-49c0-b197-fd5af254bfb4
28,292,920,82180,298,88,45,03:00,The City of Cape Town,https://www.djivideos.com/video_play/3933698e-9863-4cca-8347-03d5987781cf
30,317,578,32599,200,67,31,00:48,GOAL FINAL LIGA AGUILA 2017,https://www.djivideos.com/video_play/e4fa4621-53dd-4dc4-949f-b5618209f29a
101,62,297,8726,34,13,1,09:08,加拿大落基山脉冬季航拍集锦,https://www.djivideos.com/video_play/c8c8de3a-19df-4b50-8379-86f85b126f1b
1,62,65,23260,62,11,6,02:24,冬天的贝加尔湖,https://www.djivideos.com/video_play/ff5ddbcf-b099-4dce-937f-35b6d5e399d0
91,475,1742,33131,146,59,13,01:52,Drone Promotions 2017 Lake Tahoe Reel - 4k,https://www.djivideos.com/video_play/52fd12b7-ef8f-4c51-a3ec-6c347c28b8c3
100,15679,3133,212045,1419,288,344,04:59,《爱上飞2》前奏篇,https://www.djivideos.com/video_play/6f1eb639-935f-4f20-9f6b-b1361f51ff6b
15,109,116,21360,116,29,6,03:10,杭雪,https://www.djivideos.com/video_play/5adf6075-8159-4d19-b50a-d1c330c83666
3,59,83,31295,82,37,17,04:25,NewZealand South Island.mov,https://www.djivideos.com/video_play/e34f46a2-f5e6-43b8-aae6-859a42750d71
630,5199,8097,890286,1264,80,212,04:57,Tangdao  Bay  | 唐岛湾,https://www.djivideos.com/video_play/1cb4c73a-c58e-420f-adf9-561dcd39ebd2
77,3726,2154,122840,2108,86,67,03:40,遇见你的城,https://www.djivideos.com/video_play/3062c04c-0bfa-44b2-9281-61e67a1db544
7,129,180,35685,179,70,16,03:31,An Icelandic Summer,https://www.djivideos.com/video_play/c5cf7369-b399-49e4-a07e-5b6395456a60
52,1403,2230,121943,482,120,57,03:38,Icarus,https://www.djivideos.com/video_play/fd89f938-612b-4568-ac05-90717b74e1ab
52,1403,2230,32468,136,71,8,02:56,Vindur,https://www.djivideos.com/video_play/d4c6a19b-ac87-47f4-9ffe-c50c6c3334e2
16,222,266,35680,500,24,30,03:05,穿越羊狮幕,https://www.djivideos.com/video_play/29160bad-c943-4219-a997-c8a2703096d7
21,207,478,25167,115,28,6,02:52,Isle of Skye,https://www.djivideos.com/video_play/f9081433-8f70-4207-8c4a-5d61f04a4f49
41,1725,1390,212755,1972,101,205,05:00,EPIC OF TANNA,https://www.djivideos.com/video_play/84a7f757-88d8-4899-8ba0-6be7a0ce8415
21,207,478,29854,120,38,8,04:02,Dorset.mp4,https://www.djivideos.com/video_play/ab97eaa2-7fed-47da-98c1-f7e89ed862bf
7,267,300,2028,31,14,15,03:07,第比利斯To go丨不完全旅行,https://www.djivideos.com/video_play/6dc32b10-6638-44ec-a97a-514c76fa68e5
4,91,188,4168,38,4,3,03:39,Zumaia - Algorri Flysh  -  Zumaia-Basque Country (Spain) ,https://www.djivideos.com/video_play/50cb0e36-4752-48ff-b6d6-ba614d0b570f
100,1972,2507,30873,103,36,6,03:28,遇见.喀纳斯,https://www.djivideos.com/video_play/8224bc94-0b74-408c-ac8e-c77bd15d601a
68,7478,3806,26673,148,43,18,02:17,Sun Down Under.m4v,https://www.djivideos.com/video_play/5a79fc53-314a-4b04-a221-6498c67452de
200,1432,4250,31259,155,61,24,01:16,This Little World,https://www.djivideos.com/video_play/6d587bd5-fdd4-4293-8408-e2b487f31ad1
30,317,578,28479,112,42,14,00:51,"FLYING WITH FLAMINGOS, BOLIVIA,",https://www.djivideos.com/video_play/9269de69-c140-4950-abb5-0a101889bb00
10,63,107,9134,58,22,7,01:53,Let's go | HuiZhou Travel游记,https://www.djivideos.com/video_play/8f88e5eb-111c-4866-a1d3-9f99e7e331da
51,135,302,5486,55,19,8,02:41,The Beauty of Nature（1080P）,https://www.djivideos.com/video_play/a6844755-e5c0-4e56-a481-4f7eab8041a9
51,135,302,5034,42,17,6,04:36,The Soul of the City（1080P）,https://www.djivideos.com/video_play/094bb034-df2d-4e24-8cb5-09eeb332cac7
22,459,356,12446,53,26,10,02:17,遇见《鼓浪屿》,https://www.djivideos.com/video_play/62067c48-0010-4442-95de-687980e46a03
26,47,78,3741,46,11,1,00:58,Mountain Bike CHILE.mp4,https://www.djivideos.com/video_play/ac474174-f90c-4400-af6b-2d5859e9991e
1,38,66,18647,75,31,6,01:25,Ji?í Klemenc Skypixel.mp4,https://www.djivideos.com/video_play/fb8713b9-0b04-4989-b456-6715ce676113
68,252,387,53656,197,38,28,03:47,纳木措-圣象天门,https://www.djivideos.com/video_play/43b091c0-5d9b-4c5b-9c49-61e045f5aa14
3,51,83,24898,64,17,9,04:58,The Barefoot Revolution,https://www.djivideos.com/video_play/d94f8ced-ff51-4721-a674-926bb0e54d0a
52,88,261,32776,78,26,10,02:02,云上假期,https://www.djivideos.com/video_play/8e2ea458-02e2-4ebe-8605-8f3dea469daf
36,4611,1645,23342,143,66,18,01:51,INTERCHANGES,https://www.djivideos.com/video_play/5c010004-249c-4755-b6fe-5dc3ac515e9d
36,4611,1645,6785,59,36,6,02:38,SOHO天山广场 Showcase,https://www.djivideos.com/video_play/8e7d9eee-5a5e-49b6-a57e-66eca18c4e24
6,209,216,22113,101,56,9,04:05,INCREDIBLE KRABI | THAILAND,https://www.djivideos.com/video_play/81d4b70e-3275-4319-9f54-8499731c516e
6,209,216,1770,53,23,3,01:44,COASTAL NEW ZEALAND | CASTLEPOINT X CAPE PALLISER,https://www.djivideos.com/video_play/7017a63e-bda9-4e6a-b674-8063faaeb226
6,209,216,22755,86,36,2,03:15,PALAU | WELCOME TO PARADISE,https://www.djivideos.com/video_play/946772e6-6268-4fcf-85dd-419689288c95
10,86,89,36471,95,13,8,01:20,"Manhattan, New York City",https://www.djivideos.com/video_play/0f95163a-6d12-402c-b1c5-026aa052feb5
33,481,1477,60833,194,28,11,01:30,Kellyworks,https://www.djivideos.com/video_play/2c7094e0-9440-4a44-912a-d16c0c307521
75,869,696,95638,246,40,44,04:26,家园HOMELAND,https://www.djivideos.com/video_play/82661efb-8607-4e6f-bcca-2d408bbff8ef
1,44,64,2479,50,22,0,01:50,Winter in Iceland,https://www.djivideos.com/video_play/82aba558-7281-4270-aaf1-29d25ee85d39
2,32,73,1886,35,10,0,01:36,Iceland,https://www.djivideos.com/video_play/748aee18-6717-4f22-b9af-26a2a9dcd90f
9,59,264,1831,46,20,3,02:21,Seafog.mp4,https://www.djivideos.com/video_play/393be085-5429-4cde-be10-06e6f0250e01
41,1725,1390,30667,79,18,6,00:54,The Epic of Tanna - Trailer,https://www.djivideos.com/video_play/2659b3cd-ca44-4f3e-8fea-eafa5b38b1db
3,247,206,48182,278,113,42,04:10,1 Year with the Phantom 4 FINAL FB.mp4,https://www.djivideos.com/video_play/18574b8b-312d-41b9-84d8-5fec94b4e156
1,49,67,4387,91,42,13,03:20,Riding to Work in Rio,https://www.djivideos.com/video_play/e55a5250-b76e-448f-ba8d-1acbde75324b
78,1157,1214,7837,42,32,9,03:42,桂林尧山晨曦,https://www.djivideos.com/video_play/0490a2d1-002d-4a79-855b-28669ffcc242
19,29,172,2075,34,7,5,03:14,"Indonesia, Bali, Seminyak beach",https://www.djivideos.com/video_play/510fd9cd-e688-4545-a9f0-fca9e0d68130
89,822,1186,35672,133,45,15,02:37,海洋.mov,https://www.djivideos.com/video_play/e3cebdc6-3879-4999-a703-bb063fc6818b
76,195,1374,5135,51,16,1,01:36,"Trail Runner - Cordillera Blanca, Ancash Perú",https://www.djivideos.com/video_play/b246f167-8d17-4c05-b074-ad8699c093ff
1,16,62,738,16,4,0,02:15,"Pucón , Chile. South Nature.",https://www.djivideos.com/video_play/ea53d3c9-212a-45d8-8704-01201f47803a
5,62,129,2495,56,20,3,03:00,32 Degrees at 48 Degrees | Nature Short,https://www.djivideos.com/video_play/186769f4-8655-44d7-9614-7c6accacc72a
5,62,129,1381,30,13,1,03:33,FLYING OVER HAWAII |  Nature Short,https://www.djivideos.com/video_play/5350fc63-d7eb-4bb8-9022-69c58c2d1278
44,101,84,29834,91,16,3,03:07,New Zealand - South Island 2017,https://www.djivideos.com/video_play/06c2064e-61a3-48aa-b216-eab4f9e2a5a0
27,247,1509,31566,119,49,9,03:27,Sunrise On The Edge Of The World / Preikestolen / NORWAY,https://www.djivideos.com/video_play/c3bd04f7-7d55-4594-8363-e03cdecd1f96
1,46,67,13189,46,4,5,04:23,Sussex Snow - Andorra Edit,https://www.djivideos.com/video_play/46e85f32-ed26-40ce-a52d-3255cb5177e9
36,847,1453,11175,57,14,1,01:54,Powder Line,https://www.djivideos.com/video_play/9dcb471b-05c6-4ca9-a9e0-1c8634c5a143
6,44,63,3339,39,13,3,02:32,A Life Full of Moments,https://www.djivideos.com/video_play/fa64b385-7389-4bbf-91b9-c2d5bfddd83c
5,259,369,7774,55,11,1,01:14,New Zealand from Hot Air Balloon,https://www.djivideos.com/video_play/abfca792-bb2f-4501-b773-03fc2b4956a7
41,176,796,36803,156,48,10,00:59,Rio de Janeiro on a foggy day,https://www.djivideos.com/video_play/4f5b2efb-b865-48e5-bafc-5d71c347c489
6,21,63,1821,39,15,2,02:09,LAKE GARDA ABOVE,https://www.djivideos.com/video_play/861d4251-9a7d-448c-ab3e-df0897b54cba
33,976,420,32633,120,67,11,05:12,2017鸟瞰柳州4K高清版,https://www.djivideos.com/video_play/db5e3754-8c71-4aa9-9649-019840711b0d
87,33,190,2059,40,17,3,02:37,The most beautiful island in the world CORON,https://www.djivideos.com/video_play/08ead3c7-c1e3-4e02-a5aa-c23bd0743879
10,215,161,122940,2698,48,214,03:39,Maldives - Maafushivaru Island .mp4,https://www.djivideos.com/video_play/327316c7-285a-4a33-9869-348d2bb3354d
11,28,84,2445,33,12,5,02:13,CAVALHADA - POCON? - MT - BRAZIL,https://www.djivideos.com/video_play/ec72cd96-a294-4679-a68c-bfcd8b617fe9
30,373,983,51852,602,26,75,03:28,从达洛尔到乞力马扎罗-东非行记v2.0,https://www.djivideos.com/video_play/385f11c0-cdc1-47b0-a489-d88fa87e9325
36,847,1453,20686,70,26,3,02:30,Mountains,https://www.djivideos.com/video_play/6a15b08f-8acc-4ece-aa85-6fb1a5079538
36,1588,1288,33608,186,49,16,01:09,Whale Vs. Dolphin Pod,https://www.djivideos.com/video_play/3a91416c-f50c-4d26-94d7-e969b0399143
8,78,249,1291,36,11,8,02:38,Widersteiner Valley Saga - Kingdom of Ibexes,https://www.djivideos.com/video_play/50f1bffc-67c4-4757-aaa1-704d43894a65
40,595,1024,1673,31,8,0,02:03,"Cape Notoro in winter Hokkaido, Japan ",https://www.djivideos.com/video_play/45fb64ed-0a4b-4c3c-b8c6-41fddf7fb0d2
